term,tf-idf
인정머리,16.42206056876387
각색,16.42206056876387
선발대,16.42206056876387
제자리걸음,16.42206056876387
허탈감,16.42206056876387
풍선껌,16.42206056876387
팔라독,16.42206056876387
애니팡,16.42206056876387
정전,16.42206056876387
마지노선,16.42206056876387
레이븐,16.42206056876387
군용,16.42206056876387
해전,16.42206056876387
해체신서,16.42206056876387
대양,16.42206056876387
배틀쉽,16.42206056876387
포트리스,16.42206056876387
애니메이터,16.42206056876387
관광지,16.42206056876387
실험작,16.42206056876387
음치,16.42206056876387
행동력,16.42206056876387
컨버전,16.42206056876387
피코,16.42206056876387
캐럿,16.42206056876387
서약,16.42206056876387
지구력,16.42206056876387
선녀,16.42206056876387
배신자,16.42206056876387
얼마간,16.42206056876387
진혼가,16.42206056876387
등에,16.42206056876387
디지털로,16.42206056876387
공급처,16.42206056876387
대관식,16.42206056876387
시녀,16.42206056876387
장과,16.42206056876387
열자,16.42206056876387
이지투온,16.42206056876387
인문,16.42206056876387
혼연일체,16.42206056876387
당해,16.42206056876387
가정집,16.42206056876387
긴장도,16.42206056876387
신데렐라,16.42206056876387
모건,16.42206056876387
카우보이,16.42206056876387
사마귀,16.42206056876387
서부극,16.42206056876387
스타일리시,16.42206056876387
미국인,16.42206056876387
일벌,16.42206056876387
벌집,16.42206056876387
발인,16.42206056876387
크리에이터,16.42206056876387
개론,16.42206056876387
재치,16.42206056876387
가로등,16.42206056876387
전강,16.42206056876387
전망대,16.42206056876387
갈대숲,16.42206056876387
가고,16.42206056876387
핏덩이,16.42206056876387
천막,16.42206056876387
격자,16.42206056876387
정윤호,16.42206056876387
강심장,16.42206056876387
안달,16.42206056876387
화염병,16.42206056876387
사령부,16.42206056876387
일본도,16.42206056876387
이토,16.42206056876387
노부오,16.42206056876387
신병,16.42206056876387
티키타카,16.42206056876387
애완견,16.42206056876387
실명,16.42206056876387
발명가,16.42206056876387
정치가,16.42206056876387
설날,16.42206056876387
공동,16.42206056876387
프레스티지,16.42206056876387
포도밭,16.42206056876387
별안간,16.42206056876387
통계학,16.42206056876387
식료품,16.42206056876387
지은,16.42206056876387
토질,16.42206056876387
폭리,16.42206056876387
소라게,16.42206056876387
돈주머니,16.42206056876387
용수철,16.42206056876387
질서,16.42206056876387
뒤쪽,16.42206056876387
영유아,16.42206056876387
스웜,16.42206056876387
트리나,16.42206056876387
세일즈,16.42206056876387
달려와,16.42206056876387
똘마니,16.42206056876387
포켓,16.42206056876387
떼거리,16.42206056876387
아이스,16.42206056876387
자이언트,16.42206056876387
네온,16.42206056876387
아멘,16.42206056876387
쓰레기봉투,16.42206056876387
정벌,16.42206056876387
존엄,16.42206056876387
안드로메다,16.42206056876387
아지매,16.42206056876387
르네상스,16.42206056876387
추이,16.42206056876387
결산,16.42206056876387
원금,16.42206056876387
인심,16.42206056876387
대학생,16.42206056876387
진부,16.42206056876387
한효주,16.42206056876387
아이유,16.42206056876387
본문,16.42206056876387
생일날,16.42206056876387
진술,16.42206056876387
검찰청,16.42206056876387
초가삼간,16.42206056876387
뒷북,16.42206056876387
대법원,16.42206056876387
오페라,16.42206056876387
암투,16.42206056876387
수만,16.42206056876387
진성,16.42206056876387
공약,16.42206056876387
법질서,16.42206056876387
대선,16.42206056876387
이의,16.42206056876387
한줄기,16.42206056876387
별게,16.42206056876387
허벅지,16.42206056876387
오렌지,16.42206056876387
눈살,16.42206056876387
망고,16.42206056876387
시멘트,16.42206056876387
접착제,16.42206056876387
스크린도어,16.42206056876387
신기록,16.42206056876387
급경사,16.42206056876387
풀벌레,16.42206056876387
탈수,16.42206056876387
제시카,16.42206056876387
캡콤,16.42206056876387
블랙번,16.42206056876387
제럴드,16.42206056876387
길지,16.42206056876387
우담바라,16.42206056876387
마스크맨,16.42206056876387
신궁,16.42206056876387
편중,16.42206056876387
유일무이,16.42206056876387
뚱보,16.42206056876387
중요시,16.42206056876387
수립,16.42206056876387
플라스마,16.42206056876387
특급,16.42206056876387
불신,16.42206056876387
언더월드,16.42206056876387
모진,16.42206056876387
내가,16.42206056876387
자란,16.42206056876387
탁상,16.42206056876387
콤플렉스,16.42206056876387
임종,16.42206056876387
액세서리,16.42206056876387
효녀,16.42206056876387
일본산,16.42206056876387
지정도,16.42206056876387
신스,16.42206056876387
하체,16.42206056876387
바이브,16.42206056876387
벨브,16.42206056876387
짜장면,16.42206056876387
신상,16.42206056876387
실종,16.42206056876387
유기동물,16.42206056876387
우회전,16.42206056876387
돼지고기,16.42206056876387
종교인,16.42206056876387
동화처럼,16.42206056876387
선의,16.42206056876387
포인터,16.42206056876387
기근,16.42206056876387
기념일,16.42206056876387
베이킹,16.42206056876387
포대,16.42206056876387
서프라이즈,16.42206056876387
각고,16.42206056876387
즉시,16.42206056876387
양복,16.42206056876387
쏘다니,16.42206056876387
까네,16.42206056876387
공권,16.42206056876387
벌린,16.42206056876387
둔거,16.42206056876387
명인,16.42206056876387
지보,16.42206056876387
양치기,16.42206056876387
브라우닝,16.42206056876387
중기관총,16.42206056876387
발차기,16.42206056876387
골디,16.42206056876387
완력,16.42206056876387
아가씨,16.42206056876387
사랑으로,16.42206056876387
시놉시스,16.42206056876387
판도,16.42206056876387
입술,16.42206056876387
문고리,16.42206056876387
장학금,16.42206056876387
태극기,16.42206056876387
마음씨,16.42206056876387
미니게임천국,16.42206056876387
세탁실,16.42206056876387
뒤뜰,16.42206056876387
현관,16.42206056876387
부이,16.42206056876387
정문,16.42206056876387
현관문,16.42206056876387
한지,16.42206056876387
고마움,16.42206056876387
엔젤,16.42206056876387
트레이닝,16.42206056876387
스피커,16.42206056876387
미드가르드,16.42206056876387
셀러,16.42206056876387
스탠리,16.42206056876387
설렁탕,16.42206056876387
국정원,16.42206056876387
찜통,16.42206056876387
횡설수설,16.42206056876387
화술,16.42206056876387
방산,16.42206056876387
유명한,16.42206056876387
망망대해,16.42206056876387
소코반,16.42206056876387
셀레나,16.42206056876387
편대,16.42206056876387
시간차,16.42206056876387
이륙,16.42206056876387
연비,16.42206056876387
용궁,16.42206056876387
하늘나라,16.42206056876387
심성,16.42206056876387
물욕,16.42206056876387
진자,16.42206056876387
폭사,16.42206056876387
수시,16.42206056876387
치쿠와,16.42206056876387
유토피아,16.42206056876387
박준석,16.42206056876387
뇌경색,16.42206056876387
산토끼,16.42206056876387
은발,16.42206056876387
목탁,16.42206056876387
요나,16.42206056876387
왕비,16.42206056876387
제멋대로,16.42206056876387
다소,16.42206056876387
적응도,16.42206056876387
안성,16.42206056876387
앤드,16.42206056876387
개구쟁이,16.42206056876387
탐방기,16.42206056876387
최장,16.42206056876387
자애,16.42206056876387
이정표,16.42206056876387
진행상,16.42206056876387
민첩성,16.42206056876387
쥐덫,16.42206056876387
턱걸이,16.42206056876387
프린세스,16.42206056876387
가비지,16.42206056876387
홈리스,16.42206056876387
보내기,16.42206056876387
낙농,16.42206056876387
소포,16.42206056876387
임명,16.42206056876387
억만장자,16.42206056876387
당구,16.42206056876387
데이토나,16.42206056876387
스커드,16.42206056876387
그저께,16.42206056876387
구릿빛,16.42206056876387
팩맨,16.42206056876387
오매불망,16.42206056876387
팔로잉,16.42206056876387
기독교,16.42206056876387
뽕짝,16.42206056876387
절규,16.42206056876387
에로,16.42206056876387
시험관,16.42206056876387
왕관,16.42206056876387
다임,16.42206056876387
파라오,16.42206056876387
초도,16.42206056876387
귀청,16.42206056876387
조은,16.42206056876387
조무래기,16.42206056876387
비고,16.42206056876387
밀어,16.42206056876387
올라서,16.42206056876387
전부일,16.42206056876387
동그라미,16.42206056876387
직무,16.42206056876387
사보타주,16.42206056876387
